hits,quarter,term,year
24671,2,,2013
22388,3,,2013
23411,4,,2013
26077,1,,2014
26764,2,,2014
25492,3,,2014
25818,4,,2014
24032,1,,2015
23922,2,,2015
23766,3,,2015
23700,4,,2015
20805,1,,2016
19091,2,,2016
17650,3,,2016
16495,4,,2016
16215,1,,2017
16007,2,,2017
15101,3,,2017
15210,4,,2017
14738,1,,2018
15923,2,,2018
22311,3,,2018
14805,4,,2018
14157,1,,2019
14255,2,,2019
13428,3,,2019
14007,4,,2019
