hits,quarter,term,year
315,4,(women*) AND women's movement,1996
288,1,(women*) AND women's movement,1997
257,2,(women*) AND women's movement,1997
281,3,(women*) AND women's movement,1997
350,4,(women*) AND women's movement,1997
368,1,(women*) AND women's movement,1998
355,2,(women*) AND women's movement,1998
328,3,(women*) AND women's movement,1998
385,4,(women*) AND women's movement,1998
386,1,(women*) AND women's movement,1999
371,2,(women*) AND women's movement,1999
363,3,(women*) AND women's movement,1999
393,4,(women*) AND women's movement,1999
369,1,(women*) AND women's movement,2000
359,2,(women*) AND women's movement,2000
374,3,(women*) AND women's movement,2000
394,4,(women*) AND women's movement,2000
396,1,(women*) AND women's movement,2001
381,2,(women*) AND women's movement,2001
363,3,(women*) AND women's movement,2001
370,4,(women*) AND women's movement,2001
365,1,(women*) AND women's movement,2002
386,2,(women*) AND women's movement,2002
313,3,(women*) AND women's movement,2002
371,4,(women*) AND women's movement,2002
380,1,(women*) AND women's movement,2003
372,2,(women*) AND women's movement,2003
303,3,(women*) AND women's movement,2003
341,4,(women*) AND women's movement,2003
408,1,(women*) AND women's movement,2004
368,2,(women*) AND women's movement,2004
327,3,(women*) AND women's movement,2004
356,4,(women*) AND women's movement,2004
389,1,(women*) AND women's movement,2005
398,2,(women*) AND women's movement,2005
401,3,(women*) AND women's movement,2005
400,4,(women*) AND women's movement,2005
499,1,(women*) AND women's movement,2006
607,2,(women*) AND women's movement,2006
857,3,(women*) AND women's movement,2006
755,4,(women*) AND women's movement,2006
393,1,(women*) AND women's movement,2007
522,2,(women*) AND women's movement,2007
475,3,(women*) AND women's movement,2007
498,4,(women*) AND women's movement,2007
531,1,(women*) AND women's movement,2008
549,2,(women*) AND women's movement,2008
476,3,(women*) AND women's movement,2008
509,4,(women*) AND women's movement,2008
541,1,(women*) AND women's movement,2009
568,2,(women*) AND women's movement,2009
437,3,(women*) AND women's movement,2009
436,4,(women*) AND women's movement,2009
392,1,(women*) AND women's movement,2010
380,2,(women*) AND women's movement,2010
387,3,(women*) AND women's movement,2010
395,4,(women*) AND women's movement,2010
470,1,(women*) AND women's movement,2011
447,2,(women*) AND women's movement,2011
398,3,(women*) AND women's movement,2011
477,4,(women*) AND women's movement,2011
481,1,(women*) AND women's movement,2012
465,2,(women*) AND women's movement,2012
444,3,(women*) AND women's movement,2012
429,4,(women*) AND women's movement,2012
460,1,(women*) AND women's movement,2013
453,2,(women*) AND women's movement,2013
397,3,(women*) AND women's movement,2013
378,4,(women*) AND women's movement,2013
415,1,(women*) AND women's movement,2014
427,2,(women*) AND women's movement,2014
372,3,(women*) AND women's movement,2014
450,4,(women*) AND women's movement,2014
446,1,(women*) AND women's movement,2015
461,2,(women*) AND women's movement,2015
448,3,(women*) AND women's movement,2015
484,4,(women*) AND women's movement,2015
501,1,(women*) AND women's movement,2016
459,2,(women*) AND women's movement,2016
552,3,(women*) AND women's movement,2016
504,4,(women*) AND women's movement,2016
515,1,(women*) AND women's movement,2017
438,2,(women*) AND women's movement,2017
468,3,(women*) AND women's movement,2017
637,4,(women*) AND women's movement,2017
898,1,(women*) AND women's movement,2018
802,2,(women*) AND women's movement,2018
803,3,(women*) AND women's movement,2018
794,4,(women*) AND women's movement,2018
714,1,(women*) AND women's movement,2019
731,2,(women*) AND women's movement,2019
641,3,(women*) AND women's movement,2019
721,4,(women*) AND women's movement,2019
