hits,quarter,term,year
8,3,womanism,1939
12,4,womanism,1939
13,1,womanism,1940
6,2,womanism,1940
9,3,womanism,1940
9,4,womanism,1940
9,1,womanism,1941
9,2,womanism,1941
7,3,womanism,1941
16,4,womanism,1941
6,1,womanism,1942
5,2,womanism,1942
6,3,womanism,1942
9,4,womanism,1942
11,1,womanism,1943
4,2,womanism,1943
6,3,womanism,1943
5,4,womanism,1943
6,1,womanism,1944
5,2,womanism,1944
8,3,womanism,1944
3,4,womanism,1944
6,1,womanism,1945
2,2,womanism,1945
2,3,womanism,1945
6,4,womanism,1945
6,1,womanism,1946
3,2,womanism,1946
7,3,womanism,1946
3,4,womanism,1946
7,1,womanism,1947
9,2,womanism,1947
4,3,womanism,1947
7,4,womanism,1947
9,1,womanism,1948
11,2,womanism,1948
6,3,womanism,1948
9,4,womanism,1948
10,1,womanism,1949
8,2,womanism,1949
8,3,womanism,1949
9,4,womanism,1949
9,1,womanism,1950
9,2,womanism,1950
11,3,womanism,1950
10,4,womanism,1950
11,1,womanism,1951
7,2,womanism,1951
9,3,womanism,1951
12,4,womanism,1951
13,1,womanism,1952
9,2,womanism,1952
10,3,womanism,1952
4,4,womanism,1952
10,1,womanism,1953
7,2,womanism,1953
5,3,womanism,1953
5,4,womanism,1953
8,1,womanism,1954
9,2,womanism,1954
8,3,womanism,1954
13,4,womanism,1954
9,1,womanism,1955
5,2,womanism,1955
6,3,womanism,1955
7,4,womanism,1955
8,1,womanism,1956
10,2,womanism,1956
7,3,womanism,1956
8,4,womanism,1956
8,1,womanism,1957
6,2,womanism,1957
15,3,womanism,1957
14,4,womanism,1957
6,1,womanism,1958
9,2,womanism,1958
9,3,womanism,1958
15,4,womanism,1958
10,1,womanism,1959
12,2,womanism,1959
14,3,womanism,1959
7,4,womanism,1959
6,1,womanism,1960
6,2,womanism,1960
4,3,womanism,1960
14,4,womanism,1960
6,1,womanism,1961
16,2,womanism,1961
8,3,womanism,1961
13,4,womanism,1961
10,1,womanism,1962
13,2,womanism,1962
12,3,womanism,1962
11,4,womanism,1962
4,1,womanism,1963
13,2,womanism,1963
8,3,womanism,1963
11,4,womanism,1963
906,1,womanism,1964
941,2,womanism,1964
920,3,womanism,1964
991,4,womanism,1964
9,1,womanism,1965
10,2,womanism,1965
9,3,womanism,1965
8,4,womanism,1965
6,1,womanism,1966
7,2,womanism,1966
16,3,womanism,1966
6,4,womanism,1966
10,1,womanism,1967
7,2,womanism,1967
9,3,womanism,1967
9,4,womanism,1967
7,1,womanism,1968
6,2,womanism,1968
9,3,womanism,1968
5,4,womanism,1968
12,1,womanism,1969
9,2,womanism,1969
11,3,womanism,1969
8,4,womanism,1969
895,1,womanism,1970
973,2,womanism,1970
943,3,womanism,1970
961,4,womanism,1970
918,1,womanism,1971
966,2,womanism,1971
907,3,womanism,1971
1081,4,womanism,1971
1090,1,womanism,1972
1239,2,womanism,1972
1123,3,womanism,1972
1356,4,womanism,1972
1351,1,womanism,1973
1263,2,womanism,1973
1248,3,womanism,1973
1383,4,womanism,1973
1334,1,womanism,1974
1406,2,womanism,1974
1404,3,womanism,1974
1391,4,womanism,1974
1278,1,womanism,1975
1347,2,womanism,1975
1345,3,womanism,1975
1554,4,womanism,1975
1187,1,womanism,1976
1506,2,womanism,1976
1580,3,womanism,1976
1439,4,womanism,1976
1470,1,womanism,1977
1681,2,womanism,1977
1748,3,womanism,1977
1957,4,womanism,1977
1770,1,womanism,1978
1808,2,womanism,1978
827,3,womanism,1978
1119,4,womanism,1978
1559,1,womanism,1979
1607,2,womanism,1979
1605,3,womanism,1979
1609,4,womanism,1979
19,1,womanism,1980
19,2,womanism,1980
23,3,womanism,1980
28,4,womanism,1980
1424,1,womanism,1981
1413,2,womanism,1981
1298,3,womanism,1981
1525,4,womanism,1981
1328,1,womanism,1982
1400,2,womanism,1982
1347,3,womanism,1982
1482,4,womanism,1982
1354,1,womanism,1983
1333,2,womanism,1983
1346,3,womanism,1983
1414,4,womanism,1983
1485,1,womanism,1984
1505,2,womanism,1984
1708,3,womanism,1984
1620,4,womanism,1984
1458,1,womanism,1985
1629,2,womanism,1985
1399,3,womanism,1985
1570,4,womanism,1985
1536,1,womanism,1986
1606,2,womanism,1986
1464,3,womanism,1986
1549,4,womanism,1986
1593,1,womanism,1987
1683,2,womanism,1987
1557,3,womanism,1987
1663,4,womanism,1987
1640,1,womanism,1988
1649,2,womanism,1988
1467,3,womanism,1988
1684,4,womanism,1988
1529,1,womanism,1989
1632,2,womanism,1989
1415,3,womanism,1989
1680,4,womanism,1989
1608,1,womanism,1990
1740,2,womanism,1990
1686,3,womanism,1990
1667,4,womanism,1990
1539,1,womanism,1991
1730,2,womanism,1991
1626,3,womanism,1991
1754,4,womanism,1991
1759,1,womanism,1992
1701,2,womanism,1992
1727,3,womanism,1992
1917,4,womanism,1992
1871,1,womanism,1993
1768,2,womanism,1993
1667,3,womanism,1993
1820,4,womanism,1993
1757,1,womanism,1994
1795,2,womanism,1994
1686,3,womanism,1994
1777,4,womanism,1994
1731,1,womanism,1995
1698,2,womanism,1995
1694,3,womanism,1995
1930,4,womanism,1995
1753,1,womanism,1996
1872,2,womanism,1996
1722,3,womanism,1996
1732,4,womanism,1996
1793,1,womanism,1997
1782,2,womanism,1997
1826,3,womanism,1997
2050,4,womanism,1997
2143,1,womanism,1998
1893,2,womanism,1998
1946,3,womanism,1998
2049,4,womanism,1998
1928,1,womanism,1999
2012,2,womanism,1999
1917,3,womanism,1999
1917,4,womanism,1999
2037,1,womanism,2000
2036,2,womanism,2000
2122,3,womanism,2000
2056,4,womanism,2000
2053,1,womanism,2001
1961,2,womanism,2001
2223,3,womanism,2001
2275,4,womanism,2001
2107,1,womanism,2002
2302,2,womanism,2002
1958,3,womanism,2002
2210,4,womanism,2002
2143,1,womanism,2003
2318,2,womanism,2003
2070,3,womanism,2003
2237,4,womanism,2003
2264,1,womanism,2004
2227,2,womanism,2004
2318,3,womanism,2004
2243,4,womanism,2004
2387,1,womanism,2005
2424,2,womanism,2005
2684,3,womanism,2005
2530,4,womanism,2005
2805,1,womanism,2006
3737,2,womanism,2006
4499,3,womanism,2006
4583,4,womanism,2006
2534,1,womanism,2007
2693,2,womanism,2007
2625,3,womanism,2007
2640,4,womanism,2007
2970,1,womanism,2008
2744,2,womanism,2008
3135,3,womanism,2008
2822,4,womanism,2008
2633,1,womanism,2009
2693,2,womanism,2009
2641,3,womanism,2009
2388,4,womanism,2009
2094,1,womanism,2010
1962,2,womanism,2010
1968,3,womanism,2010
1945,4,womanism,2010
2000,1,womanism,2011
2057,2,womanism,2011
1963,3,womanism,2011
2033,4,womanism,2011
2158,1,womanism,2012
1988,2,womanism,2012
2045,3,womanism,2012
2040,4,womanism,2012
2171,1,womanism,2013
2156,2,womanism,2013
2033,3,womanism,2013
1975,4,womanism,2013
2086,1,womanism,2014
2025,2,womanism,2014
1964,3,womanism,2014
2083,4,womanism,2014
1951,1,womanism,2015
2112,2,womanism,2015
2049,3,womanism,2015
2070,4,womanism,2015
2148,1,womanism,2016
1999,2,womanism,2016
2117,3,womanism,2016
2138,4,womanism,2016
1849,1,womanism,2017
1879,2,womanism,2017
1951,3,womanism,2017
2246,4,womanism,2017
2129,1,womanism,2018
2256,2,womanism,2018
2377,3,womanism,2018
2308,4,womanism,2018
2191,1,womanism,2019
2307,2,womanism,2019
1989,3,womanism,2019
2109,4,womanism,2019
