hits,quarter,term,year
1,1,(women*) AND women's empowerment,1956
0,2,(women*) AND women's empowerment,1956
1,3,(women*) AND women's empowerment,1956
1,4,(women*) AND women's empowerment,1956
2,1,(women*) AND women's empowerment,1957
1,2,(women*) AND women's empowerment,1957
0,3,(women*) AND women's empowerment,1957
3,4,(women*) AND women's empowerment,1957
2,1,(women*) AND women's empowerment,1958
1,2,(women*) AND women's empowerment,1958
2,3,(women*) AND women's empowerment,1958
0,4,(women*) AND women's empowerment,1958
0,1,(women*) AND women's empowerment,1959
1,2,(women*) AND women's empowerment,1959
0,3,(women*) AND women's empowerment,1959
0,4,(women*) AND women's empowerment,1959
2,1,(women*) AND women's empowerment,1960
0,2,(women*) AND women's empowerment,1960
0,3,(women*) AND women's empowerment,1960
1,4,(women*) AND women's empowerment,1960
1,1,(women*) AND women's empowerment,1961
0,2,(women*) AND women's empowerment,1961
0,3,(women*) AND women's empowerment,1961
3,4,(women*) AND women's empowerment,1961
1,1,(women*) AND women's empowerment,1962
0,2,(women*) AND women's empowerment,1962
0,3,(women*) AND women's empowerment,1962
1,4,(women*) AND women's empowerment,1962
0,1,(women*) AND women's empowerment,1963
1,2,(women*) AND women's empowerment,1963
2,3,(women*) AND women's empowerment,1963
1,4,(women*) AND women's empowerment,1963
54,1,(women*) AND women's empowerment,1964
42,2,(women*) AND women's empowerment,1964
37,3,(women*) AND women's empowerment,1964
55,4,(women*) AND women's empowerment,1964
0,1,(women*) AND women's empowerment,1965
1,2,(women*) AND women's empowerment,1965
0,3,(women*) AND women's empowerment,1965
1,4,(women*) AND women's empowerment,1965
0,1,(women*) AND women's empowerment,1966
4,2,(women*) AND women's empowerment,1966
0,3,(women*) AND women's empowerment,1966
2,4,(women*) AND women's empowerment,1966
1,1,(women*) AND women's empowerment,1967
0,2,(women*) AND women's empowerment,1967
1,3,(women*) AND women's empowerment,1967
1,4,(women*) AND women's empowerment,1967
0,1,(women*) AND women's empowerment,1968
0,2,(women*) AND women's empowerment,1968
1,3,(women*) AND women's empowerment,1968
0,4,(women*) AND women's empowerment,1968
3,1,(women*) AND women's empowerment,1969
1,2,(women*) AND women's empowerment,1969
1,3,(women*) AND women's empowerment,1969
1,4,(women*) AND women's empowerment,1969
38,1,(women*) AND women's empowerment,1970
30,2,(women*) AND women's empowerment,1970
49,3,(women*) AND women's empowerment,1970
42,4,(women*) AND women's empowerment,1970
57,1,(women*) AND women's empowerment,1971
32,2,(women*) AND women's empowerment,1971
42,3,(women*) AND women's empowerment,1971
49,4,(women*) AND women's empowerment,1971
66,1,(women*) AND women's empowerment,1972
61,2,(women*) AND women's empowerment,1972
58,3,(women*) AND women's empowerment,1972
61,4,(women*) AND women's empowerment,1972
80,1,(women*) AND women's empowerment,1973
52,2,(women*) AND women's empowerment,1973
69,3,(women*) AND women's empowerment,1973
54,4,(women*) AND women's empowerment,1973
73,1,(women*) AND women's empowerment,1974
77,2,(women*) AND women's empowerment,1974
68,3,(women*) AND women's empowerment,1974
69,4,(women*) AND women's empowerment,1974
95,1,(women*) AND women's empowerment,1975
81,2,(women*) AND women's empowerment,1975
63,3,(women*) AND women's empowerment,1975
87,4,(women*) AND women's empowerment,1975
65,1,(women*) AND women's empowerment,1976
84,2,(women*) AND women's empowerment,1976
80,3,(women*) AND women's empowerment,1976
100,4,(women*) AND women's empowerment,1976
76,1,(women*) AND women's empowerment,1977
95,2,(women*) AND women's empowerment,1977
126,3,(women*) AND women's empowerment,1977
139,4,(women*) AND women's empowerment,1977
101,1,(women*) AND women's empowerment,1978
117,2,(women*) AND women's empowerment,1978
41,3,(women*) AND women's empowerment,1978
48,4,(women*) AND women's empowerment,1978
94,1,(women*) AND women's empowerment,1979
71,2,(women*) AND women's empowerment,1979
87,3,(women*) AND women's empowerment,1979
90,4,(women*) AND women's empowerment,1979
4,1,(women*) AND women's empowerment,1980
2,2,(women*) AND women's empowerment,1980
1,3,(women*) AND women's empowerment,1980
1,4,(women*) AND women's empowerment,1980
83,1,(women*) AND women's empowerment,1981
80,2,(women*) AND women's empowerment,1981
82,3,(women*) AND women's empowerment,1981
82,4,(women*) AND women's empowerment,1981
76,1,(women*) AND women's empowerment,1982
63,2,(women*) AND women's empowerment,1982
64,3,(women*) AND women's empowerment,1982
81,4,(women*) AND women's empowerment,1982
84,1,(women*) AND women's empowerment,1983
82,2,(women*) AND women's empowerment,1983
83,3,(women*) AND women's empowerment,1983
86,4,(women*) AND women's empowerment,1983
94,1,(women*) AND women's empowerment,1984
94,2,(women*) AND women's empowerment,1984
91,3,(women*) AND women's empowerment,1984
89,4,(women*) AND women's empowerment,1984
74,1,(women*) AND women's empowerment,1985
85,2,(women*) AND women's empowerment,1985
104,3,(women*) AND women's empowerment,1985
99,4,(women*) AND women's empowerment,1985
99,1,(women*) AND women's empowerment,1986
92,2,(women*) AND women's empowerment,1986
95,3,(women*) AND women's empowerment,1986
92,4,(women*) AND women's empowerment,1986
107,1,(women*) AND women's empowerment,1987
101,2,(women*) AND women's empowerment,1987
104,3,(women*) AND women's empowerment,1987
78,4,(women*) AND women's empowerment,1987
74,1,(women*) AND women's empowerment,1988
110,2,(women*) AND women's empowerment,1988
103,3,(women*) AND women's empowerment,1988
93,4,(women*) AND women's empowerment,1988
98,1,(women*) AND women's empowerment,1989
77,2,(women*) AND women's empowerment,1989
78,3,(women*) AND women's empowerment,1989
87,4,(women*) AND women's empowerment,1989
96,1,(women*) AND women's empowerment,1990
132,2,(women*) AND women's empowerment,1990
116,3,(women*) AND women's empowerment,1990
121,4,(women*) AND women's empowerment,1990
120,1,(women*) AND women's empowerment,1991
118,2,(women*) AND women's empowerment,1991
104,3,(women*) AND women's empowerment,1991
136,4,(women*) AND women's empowerment,1991
97,1,(women*) AND women's empowerment,1992
109,2,(women*) AND women's empowerment,1992
137,3,(women*) AND women's empowerment,1992
162,4,(women*) AND women's empowerment,1992
141,1,(women*) AND women's empowerment,1993
117,2,(women*) AND women's empowerment,1993
127,3,(women*) AND women's empowerment,1993
129,4,(women*) AND women's empowerment,1993
141,1,(women*) AND women's empowerment,1994
149,2,(women*) AND women's empowerment,1994
157,3,(women*) AND women's empowerment,1994
114,4,(women*) AND women's empowerment,1994
109,1,(women*) AND women's empowerment,1995
103,2,(women*) AND women's empowerment,1995
108,3,(women*) AND women's empowerment,1995
114,4,(women*) AND women's empowerment,1995
117,1,(women*) AND women's empowerment,1996
107,2,(women*) AND women's empowerment,1996
103,3,(women*) AND women's empowerment,1996
121,4,(women*) AND women's empowerment,1996
98,1,(women*) AND women's empowerment,1997
112,2,(women*) AND women's empowerment,1997
113,3,(women*) AND women's empowerment,1997
134,4,(women*) AND women's empowerment,1997
133,1,(women*) AND women's empowerment,1998
128,2,(women*) AND women's empowerment,1998
123,3,(women*) AND women's empowerment,1998
118,4,(women*) AND women's empowerment,1998
123,1,(women*) AND women's empowerment,1999
113,2,(women*) AND women's empowerment,1999
101,3,(women*) AND women's empowerment,1999
108,4,(women*) AND women's empowerment,1999
126,1,(women*) AND women's empowerment,2000
125,2,(women*) AND women's empowerment,2000
139,3,(women*) AND women's empowerment,2000
126,4,(women*) AND women's empowerment,2000
143,1,(women*) AND women's empowerment,2001
130,2,(women*) AND women's empowerment,2001
146,3,(women*) AND women's empowerment,2001
129,4,(women*) AND women's empowerment,2001
127,1,(women*) AND women's empowerment,2002
137,2,(women*) AND women's empowerment,2002
127,3,(women*) AND women's empowerment,2002
139,4,(women*) AND women's empowerment,2002
128,1,(women*) AND women's empowerment,2003
143,2,(women*) AND women's empowerment,2003
122,3,(women*) AND women's empowerment,2003
153,4,(women*) AND women's empowerment,2003
168,1,(women*) AND women's empowerment,2004
131,2,(women*) AND women's empowerment,2004
147,3,(women*) AND women's empowerment,2004
147,4,(women*) AND women's empowerment,2004
131,1,(women*) AND women's empowerment,2005
135,2,(women*) AND women's empowerment,2005
160,3,(women*) AND women's empowerment,2005
150,4,(women*) AND women's empowerment,2005
136,1,(women*) AND women's empowerment,2006
272,2,(women*) AND women's empowerment,2006
283,3,(women*) AND women's empowerment,2006
337,4,(women*) AND women's empowerment,2006
189,1,(women*) AND women's empowerment,2007
212,2,(women*) AND women's empowerment,2007
185,3,(women*) AND women's empowerment,2007
185,4,(women*) AND women's empowerment,2007
179,1,(women*) AND women's empowerment,2008
218,2,(women*) AND women's empowerment,2008
214,3,(women*) AND women's empowerment,2008
217,4,(women*) AND women's empowerment,2008
192,1,(women*) AND women's empowerment,2009
205,2,(women*) AND women's empowerment,2009
217,3,(women*) AND women's empowerment,2009
224,4,(women*) AND women's empowerment,2009
163,1,(women*) AND women's empowerment,2010
149,2,(women*) AND women's empowerment,2010
157,3,(women*) AND women's empowerment,2010
133,4,(women*) AND women's empowerment,2010
178,1,(women*) AND women's empowerment,2011
159,2,(women*) AND women's empowerment,2011
177,3,(women*) AND women's empowerment,2011
173,4,(women*) AND women's empowerment,2011
246,1,(women*) AND women's empowerment,2012
195,2,(women*) AND women's empowerment,2012
173,3,(women*) AND women's empowerment,2012
184,4,(women*) AND women's empowerment,2012
228,1,(women*) AND women's empowerment,2013
246,2,(women*) AND women's empowerment,2013
213,3,(women*) AND women's empowerment,2013
214,4,(women*) AND women's empowerment,2013
222,1,(women*) AND women's empowerment,2014
181,2,(women*) AND women's empowerment,2014
188,3,(women*) AND women's empowerment,2014
200,4,(women*) AND women's empowerment,2014
183,1,(women*) AND women's empowerment,2015
178,2,(women*) AND women's empowerment,2015
193,3,(women*) AND women's empowerment,2015
200,4,(women*) AND women's empowerment,2015
206,1,(women*) AND women's empowerment,2016
194,2,(women*) AND women's empowerment,2016
209,3,(women*) AND women's empowerment,2016
231,4,(women*) AND women's empowerment,2016
255,1,(women*) AND women's empowerment,2017
254,2,(women*) AND women's empowerment,2017
221,3,(women*) AND women's empowerment,2017
324,4,(women*) AND women's empowerment,2017
329,1,(women*) AND women's empowerment,2018
323,2,(women*) AND women's empowerment,2018
286,3,(women*) AND women's empowerment,2018
278,4,(women*) AND women's empowerment,2018
296,1,(women*) AND women's empowerment,2019
296,2,(women*) AND women's empowerment,2019
282,3,(women*) AND women's empowerment,2019
264,4,(women*) AND women's empowerment,2019
